I am satisfied with the encouragement from my supervisor/line manager while doing my job, I find real enjoyment in my job, Most days I am enthusiastic about my job, I feel fairly well satisfied with my job, I am satisfied with the recognition I receive from my supervisor/line manager for doing my job, I am satisfied with the compliments from my supervisor/line manager concerning my work, I am satisfied with the encouragement from my supervisor/line manager while doing my job
Strongly disagree,8,17,10,20,20,16
Disagree,30,30,40,33,29,41
Neither agree or disagree,58,54,61,65,72,65
Agree,103,115,104,111,101,108
Strongly Agree,72,55,56,43,50,42
