What is the duration (in years) of your current contract?,currentEmp11. What is the duration (in years) of your current contract?
0,1.0
1,4.5
2,2.0
3,2.0
5,0.5
6,2.5
7,3.0
8,3.0
10,1.0
11,0.0
12,5.0
13,1.0
14,2.0
16,4.0
17,1.0
18,1.0
19,2.0
20,2.0
23,1.0
24,16.0
25,34.0
26,2.0
27,7.0
28,0.0
29,4.0
31,3.0
32,0.0
33,5.0
34,2.0
36,4.0
37,0.5
38,46.0
39,1.0
40,0.5
41,3.0
42,3.0
43,1.0
44,5.0
45,36.0
46,2.0
47,27.0
48,3.0
49,13.0
50,7.0
51,9.0
52,3.0
53,3.0
54,0.5
55,4.0
57,0.25
58,4.0
59,0.25
60,3.0
61,14.0
62,17.0
64,0.5
65,0.25
66,20.0
67,1.0
68,0.5
69,3.0
70,7.0
71,4.0
72,1.0
73,7.0
74,1.0
75,3.0
76,27.0
77,1.0
78,1.0
79,0.0
80,3.5
81,1.0
82,3.0
83,3.0
84,21.0
85,0.25
86,3.0
87,0.5
88,5.0
89,5.0
90,3.0
91,2.0
92,3.0
93,33.0
94,2.0
96,0.333
97,3.0
98,3.0
99,2.0
100,2.0
101,3.0
102,0.0
103,3.0
104,16.0
105,3.0
106,0.25
107,0.0
108,3.0
109,6.0
110,0.5
111,3.0
112,10.0
113,23.0
114,3.0
115,2.0
116,0.5
117,37.0
118,1.0
119,3.5
120,1.0
121,16.0
122,0.5
123,3.0
124,0.0
125,1.0
127,3.0
128,2.0
129,5.0
130,1.0
131,2.0
132,2.0
133,1.0
134,2.0
135,3.0
136,0.3
137,3.0
138,0.5
139,36.0
140,1.0
141,2.0
142,3.0
143,2.0
144,5.0
145,3.0
146,4.0
147,2.0
148,0.5
149,1.0
150,2.0
151,3.0
152,5.0
153,3.0
154,9.0
155,1.0
157,19.0
158,3.0
159,3.0
160,2.5
161,6.0
162,1.0
163,5.0
164,3.0
165,4.0
166,1.0
167,36.0
168,2.0
169,2.0
170,4.0
171,1.0
172,1.0
173,2.0
174,5.0
175,3.0
176,2.0
177,9.0
178,25.0
180,0.5
181,28.0
182,2.0
183,25.0
185,0.8
186,2.0
187,9.0
188,2.0
189,2.0
191,16.0
192,1.0
193,2.0
195,0.0
196,4.0
197,7.0
199,0.0
200,3.0
201,2.0
202,1.0
204,3.0
205,8.0
206,3.0
208,2.0
209,4.0
210,2.0
211,0.5
212,3.0
214,2.0
215,4.0
216,2.0
218,3.0
219,2.0
220,3.0
221,2.0
222,3.0
223,0.8
225,3.0
226,30.0
227,9.0
228,3.0
229,2.0
230,3.0
231,2.0
233,1.5
234,35.0
235,2.0
236,3.0
237,2.0
238,3.0
239,7.0
241,30.0
242,3.0
243,3.0
244,4.0
245,1.5
246,19.0
247,2.7
248,0.5
249,0.0
250,2.0
251,4.0
252,0.0
253,3.0
254,7.0
255,4.0
256,1.0
258,4.0
259,2.0
260,20.0
261,42.0
262,3.0
263,4.0
264,3.0
265,2.0
266,21.0
267,3.0
268,2.0
269,3.0
270,0.0
271,3.0
272,2.5
273,20.0
274,10.0
275,2.0
276,6.0
277,12.0
278,4.0
279,3.0
280,1.5
281,2.0
282,32.0
283,3.0
284,2.0
285,1.0
286,10.0
287,2.0
288,0.5
289,9.0
290,2.0
293,4.0
294,2.0
295,2.75
296,1.0
297,25.0
298,3.0
299,0.5
300,0.0
301,3.0
302,0.0
303,2.0
304,8.0
305,1.0
306,10.0
307,2.0
308,5.0
309,1.0
310,2.0
311,0.0
312,9.0
313,2.0
314,1.5
315,0.5
316,26.0
318,0.6
319,2.0
320,3.0
321,2.0
322,2.0
323,50.0
324,19.0
