,Count [PERCENTAGE]
Computer Science,19.11
Biological Sciences,17.41
Physics and Astronomy,12.63
Geography & Environmental Sciences,9.56
Geology,4.1
Mathematics,4.1
Librarianship & Information Management,4.1
Education,3.07
Medicine,2.73
Psychology,2.39
Chemistry,2.39
Electrical & Electronic Engineering,2.05
Economics,2.05
Linguistics,2.05
General Engineering,1.02
History,1.02
Chemical Engineering,1.02
Robotics,1.02
Anatomy & Physiology,1.02
Agriculture & Forestry,1.02
Communication & Media Studies,0.68
Theology & Religious Studies,0.68
German,0.68
Mechanical Engineering,0.68
Pharmacology & Pharmacy,0.34
"History of Art, Architecture & Design",0.34
Aeronautical & Manufacturing Engineering,0.34
Accounting & Finance,0.34
French,0.34
Anthropology,0.34
Civil Engineering,0.34
Classics & Ancient History,0.34
Architecture,0.34
Business & Management Studies,0.34
Sociology,0.0
Social Work,0.0
Social Policy,0.0
Ophthalmics,0.0
Sports Science,0.0
American Studies,0.0
Politics,0.0
Physiotherapy,0.0
Art & Design,0.0
Town & Country Planning and Landscape Design,0.0
Veterinary Medicine,0.0
Philosophy,0.0
Russian & East European Languages,0.0
Music,0.0
Nursing,0.0
Land & Property Management,0.0
Fashion,0.0
English,0.0
East & South Asian Studies,0.0
Dentistry,0.0
"Hospitality, Leisure, Recreation & Tourism",0.0
Iberian Languages/Hispanic Studies,0.0
Law,0.0
Food Science,0.0
Criminology,0.0
Counselling,0.0
Marketing,0.0
Materials Technology,0.0
Complementary Medicine,0.0
Middle Eastern and African Studies,0.0
Youth Work,0.0
