,Which Helmholtz institute do you work for?
"Helmholtz Centre Potsdam, GFZ German Research Centre for Geosciences",30
Alfred Wegener Institute for Polar and Marine Research,6
Helmholtz-Zentrum Dresden-Rossendorf,5
German Aerospace Center,5
Karlsruhe Institute of Technology,5
GEOMAR Helmholtz Centre for Ocean Research Kiel,4
Helmholtz-Zentrum Geesthacht Centre for Materials and Coastal Research,4
Helmholtz-Zentrum Berlin,2
German Cancer Research Center,2
Helmholtz Centre for Environmental Research,1
Helmholtz Centre for Infection Research,1
German Center for Neurodegenerative Diseases,1
Forschungszentrum Jülich,1
,228
