,Which Helmholtz institute do you work for? [PERCENTAGE]
"Helmholtz Centre Potsdam, GFZ German Research Centre for Geosciences",39.74
Alfred Wegener Institute for Polar and Marine Research,7.69
Helmholtz Centre for Environmental Research,7.69
Karlsruhe Institute of Technology,7.69
Helmholtz-Zentrum Dresden-Rossendorf,6.41
German Aerospace Center,6.41
Helmholtz-Zentrum Geesthacht Centre for Materials and Coastal Research,5.13
German Cancer Research Center,5.13
GEOMAR Helmholtz Centre for Ocean Research Kiel,5.13
Max Delbrück Center for Molecular Medicine,2.56
Helmholtz-Zentrum Berlin,2.56
German Center for Neurodegenerative Diseases,1.28
Helmholtz Centre for Infection Research,1.28
Forschungszentrum Jülich,1.28
