,Which Leibniz institute do you work for? [PERCENTAGE]
Leibniz Institute for Astrophysics Potsdam,35.0
Potsdam Institute for Climate Impact Research,25.0
Leibniz Institute of Plant Biochemistry,5.0
Deutsches Institut für Internationale Pädagogische Forschung,5.0
Weierstrass Institute,5.0
IDS – Institute for the German Language,5.0
Leibniz Institute for Science and Mathematics Education at the University of Kiel,5.0
Leibniz Center for Informatics,5.0
Leibniz-Institut für Molekulare Pharmakologie,5.0
German National Library of Economics,5.0
