,Which University do you work for? [PERCENTAGE]
Humboldt University of Berlin,9.0
University of Würzburg,8.0
University of Potsdam,8.0
Karlsruhe Institute of Technology,6.0
University of Cologne,6.0
University of Kiel,5.0
TU Dresden,5.0
University of Göttingen,5.0
Free University of Berlin,5.0
Technical University of Berlin,4.0
University of Hamburg,4.0
Other,4.0
Goethe University Frankfurt,3.0
University of Münster,3.0
University of Jena,2.0
University of Konstanz,2.0
Ludwig Maximilian University of Munich,2.0
University of Freiburg,2.0
Leipzig University,2.0
University of Bonn,2.0
University of Passau,2.0
University of Oldenburg,1.0
University of Duisburg-Essen,1.0
University of Hanover,1.0
University of Düsseldorf,1.0
Technical University of Munich,1.0
Heidelberg University,1.0
University of Koblenz and Landau,1.0
University of Kaiserslautern,1.0
FernUniversität Hagen,1.0
