,What is the highest qualification you have obtained? [PERCENTAGE]
Doctorate,47.12
Master degree,44.41
Undergraduate degree,4.41
Other,2.03
"Final secondary-school examinations, general qualification for university entrance",1.69
GSCEs,0.34
