,In which subject is your highest academic qualification?
Physics and Astronomy,78
Computer Science,47
Other,33
Biological Sciences,31
Geography & Environmental Sciences,19
Mathematics,16
Electrical & Electronic Engineering,8
Psychology,7
Chemistry,6
Geology,6
Mechanical Engineering,5
Librarianship & Information Management,3
German,3
Classics & Ancient History,3
Agriculture & Forestry,3
History,3
Chemical Engineering,3
General Engineering,2
Communication & Media Studies,2
"History of Art, Architecture & Design",2
Aeronautical & Manufacturing Engineering,2
Philosophy,2
Civil Engineering,2
Sociology,2
Medicine,1
Economics,1
English,1
Linguistics,1
Pharmacology & Pharmacy,1
Politics,1
Anatomy & Physiology,1
