Which of the following sources are used to pay for your effort as an RSE/equivalent?,Count [PERCENTAGE]
"Federal and state governments (BMBF, BMWi, BMVg and other sections)",38.062283737024224
"DFG, German Research Foundation",30.79584775086505
"European Union (e.g. H2020, COST, EUREKA)",13.148788927335639
I volunteer my time,7.26643598615917
"Foundations and conveyors (public and private, e.g. VolkswagenStiftung, Robert Bosch Stiftung, Klaus Tschira Stiftung, Stiftung Mercator)",4.498269896193772
Industry support,2.422145328719723
Consulting & services,1.384083044982699
Membership,1.0380622837370241
Stifterverband,0.34602076124567477
Associations and chambers,0.34602076124567477
Venture capital,0.34602076124567477
Dual license,0.34602076124567477
Crowdfunding (one-time),0.0
Crowdfunding (recurring),0.0
Open core,0.0
Trademark licensing & franchising,0.0
