,﻿1 (None at all),2,3,4,5,6,7,8,9,10 (All my time)
Do you receive sufficient information on the results of your work?,3,9,21,13,20,21,38,54,41,42
Does your work give you the opportunity to check on how well you are doing your work?,9,22,22,28,31,29,45,35,18,22
"In your work, do you have access to sufficient data and information?",2,9,8,8,14,15,42,66,55,42
Do you receive sufficient information on the purpose of your work?,6,5,5,5,14,15,33,46,71,61
Does your work provide you with direct feedback on how well you are doing your work?,7,24,28,28,19,25,39,50,25,17
Does your supervisor/line manager inform you about how well you are doing your work?,24,19,28,18,33,29,30,33,26,21
Do your colleagues inform you about how well you are doing your work?,13,26,24,20,30,32,43,31,27,15
