General satisfaction,"In general, how satisfied are you with","In general, how satisfied are you with"
0 - Not at all satisfied,50.0,50.0
1,,
2,33.33333333333333,66.66666666666666
3,50.0,50.0
4,40.0,60.0
5,60.0,40.0
6,44.44444444444444,55.55555555555556
7,45.0,55.00000000000001
8,56.60377358490566,43.39622641509434
9,50.0,50.0
10 - Completely satisfied,40.0,60.0
