Which University / Medical Center / Applied University (HBO)?,currentEmp2. Which University / Medical Center / Applied University (HBO)?
Leiden University,7
"Radboudumc, Radboud Universitair Medisch Centrum",5
Utrecht University,4
University of Amsterdam,3
"UMCG, Universitair Medisch Centrum Groningen",3
VU University Amsterdam,3
Wageningen University,2
"LUMC, Leids Universitair Medisch Centrum",2
"UMC Utrecht, Universitair Medisch Centrum Utrecht",2
Maastrict University,1
Erasmus MC,1
Radboud University,1
University of Groningen,1
,42
