,I find real enjoyment in my job,Most days I am enthusiastic about my job,I feel satisfied with my job,I like my job more than average
Strongly disagree,4,5,9,7
Disagree,10,16,26,10
Neither agree or disagree,20,37,40,41
Agree,95,115,111,101
Strongly Agree,96,50,29,55
