,In which subject is your highest academic qualification? [PERCENTAGE]
Computer Science,27.0
Physics and Astronomy,27.0
Mathematics,8.0
Chemistry,6.0
Biological Sciences,6.0
Other,5.0
Geography & Environmental Sciences,4.0
Electrical & Electronic Engineering,3.0
Civil Engineering,2.0
Mechanical Engineering,2.0
Psychology,1.0
General Engineering,1.0
Linguistics,1.0
Geology,1.0
Materials Technology,1.0
Aeronautical & Manufacturing Engineering,1.0
Medicine,1.0
Robotics,0.0
Theology & Religious Studies,0.0
History,0.0
Art & Design,0.0
