Which of the following sources are used to pay for your effort as an RSE/equivalent?,Count
Grants,163
Industry support,33
I volunteer my time,27
Consulting & services,17
Open core,7
Foundations & consortiums,6
Trademark licensing & franchising,3
SaaS,2
Membership,2
Dual license,2
Crowdfunding (one-time),1
Books & merchandise,1
Advertising & sponsorships,1
Venture capital,1
Donation button,0
Crowdfunding (recurring),0
