,Which University?
University of Ilinois at Urbana-Champaign,5
Stanford University,2
"Ohio State University, Columbus",2
Purdue University,2
Virginia Polytechnic Institute and State University,2
California Institute of Technology,2
"University of California, Santa Barbara",2
Temple University,1
University of Notre Dame,1
State University of New York at Stony Brook,1
Princeton University,1
Cornell University,1
"University of California, San Diego",1
University of Colorado at Colorado Springs,1
University of Washington,1
Massachusetts Institute of Technology,1
Georgia Institute of Technology,1
"University of California, San Francisco",1
University of Chicago,1
University of Wisconsin-Madison,1
University of Michigan-Ann Arbor,1
University of Colorado at Boulder,1
University of Texas at Austin,1
Case Western Reserve University,1
University of Florida,1
,14
