"How would you describe your ethnic origin? This refers to people who share the same cultural background and identity, not country of birth or nationality","socio5. How would you describe your ethnic origin? This refers to people who share the same cultural background and identity, not country of birth or nationality. [PERCENTAGE]"
White,77.09923664122137
Asian,10.687022900763358
"Hispanic, Latino, or Spanish origin",6.106870229007633
Other,4.580152671755725
Black or African American,1.5267175572519083
