What is the highest qualification you have obtained?,edu1. What is the highest qualification you have obtained?
"Further Education (National Diploma, Advanced certificates, Higher Certificates, Advanced National (vocational) Certificate, ...)",1
Honours degree,1
Master degree,5
Doctorate,15
