,Please select the range of your annual salary [PERCENTAGE]
Between R 708 311 and R 1 500 000,46.15
Between R 296 541 and R 410 460,23.08
Less than R 189 880,15.38
More than R 1 500 000,7.69
Between R 555 601 and R 708 310,7.69
