country,contacts,translation,adaptation,draft survey,Finalised,ethic,Survey started,Survey finished,analysis,publication
Germany,,done,done,done,done,done,17/10/17,,,
Netherlands,,N/A,done,done,,Pending (2),,,,
USA,,N/A,done,done,,done,,,,
South Africa,,N/A,,,,,,,,
UK,,N/A,doe,done,done,done,07/04/17,07/05/17,done,done
