Less than &pound;25 000
&pound;50 000 to &pound;59 999
&pound;35 000 to &pound;39 999
&pound;30 000 to &pound;34 999
&pound;60 000 to &pound;69 999
&pound;45 000 to &pound;50 000
&pound;70 000 to &pound;99 000
Prefer not to say
&pound;25 000 to &pound;29 999
&pound;40 000 to &pound;44 999
&pound;100 000 or more
