section,code,questions,answer_format,answer_file,other,random,mandatory,condition,Original title,
1,socio1,In which country do you live?,Drop down list,,,,,,In which country do you live? --  -- ,
1,edu1,"

What is the highest qualification you have obtained?
",Drop down list,,,,,,What is the highest qualification you have obtained? --  -- ,
1,edu2,What was your academic subject?,Drop down list,,,,,,What was your academic subject? --  --  --  --  --  --  --  --  --  --  --  -- ,
1,edu3,Enter your academic subject,FREETEXT,,,,,,Enter your academic subject --  -- ,
1,edu4,"Do you hold any professional qualifications? If yes, please enter them separated by commas.",FREETEXT,,,,,,Do you hold any professional qualifications? If yes,
1,rse16a,Are you employed primarily to develop software for research?,Y/N/NA,,,,,,Are you employed primarily to develop software for research?,
1,rse16b,Do you spend more time developing software than conducting research?,Y/N/NA,,,,,,Do you spend more time developing software than conducting research?,
1,rse16c,Are you employed as a postdoctoral researcher?,Y/N/NA,,,,,,Are you employed as a postdoctoral researcher?,
1,rse16d,"Are you the person who ""does computers"" in your research group?",Y/N/NA,,,,,,"Are you the person who ""does computers"" in your research group?",
2,currentEmp1,Do you work for a university?,Y/N/NA,,,,,,Do you work for a university? --  -- ,
2,currentEmp2,Which university?,Drop down list,,,,,,Which university? --  -- ,
2,currentEmp4,Which organisation do you work for?,Drop down list,,,,,, --  -- Which organisation do you work for? --  --  --  -- ,
2,currentEmp5,What is your official job title (i.e. the job title on your contract of employment)?,FREETEXT,,,,,, --  --  --  --  --  -- What is your official job title (i.e. the job title on your contract of employment)? --  -- ,
2,currentEmp6,In what year did you start your current position?,FREETEXT,,,,,, --  -- In what year did you start your current position? --  --  --  -- ,
2,currentEmp10,What type of contract are you employed on?,Drop down list,,,,,,What type of contract are you employed on? --  -- ,
2,currentEmp11,What is the duration of your current contract?,FREETEXT,,,,,,What is the duration of your current contract? --  -- ,
2,currentEmp12,Do you work full time or part time?,CHOICE,,,,,,,
2,currentEmp16a,Is this your first job?,Y/N/NA,,,,,,,
2,prevEmp16a,Have you previously worked in the private sector?,Y/N/NA,,,,,,,
2,prevEmp16b,Why did you leave the private sector?,Drop down list,,,,,,,
2,prevEmp16c,What was the official job title of your previous job (i.e. the job title stated on your contact of employment)?,FREETEXT,,,,,,,
2,prevEmp16d,What was the type of your contract?,Drop down list,,,,,,,
3,currentEmp6,Are you known in your group by a different job title (e.g. the job title on your group website or business cards)?,Y/N/NA,,,,,,,
3,currentEmp5,What is this job title?,FREETEXT,,,,,,,
3,currentWork2,Do you work within a group that provides software development help or expertise to researchers from other groups within your organisation?,Y/N/NA,,,,,,,
3,currentWork16a,What percentage of your time do you spend developing software each week?,FREETEXT,,,,,,,
3,paper1,Has your software ever contributed to research that has been published in a journal or at a conference?,Y/N/NA,,,,,,,
3,paper2,Were you acknowledged in the paper?,Y/N/NA,,,,,,,
3,paper4,Were you named as a co-author of the paper?,Y/N/NA,,,,,,,
3,paper5,Were you named as the lead author of the paper?,Y/N/NA,,,,,,,
3,stability1,What is the bus factor of your most important software project?,Likert (6),,,,,,,
3,stability2,Is there a technical hand-over plan for your most important software project?,Y/N/NA,,,,,,,
4,perfCheck1,Do you receive sufficient information on the results of your work?,Likert(0-4),,,,,,,
4,perfCheck2,Does your work give you the opportunity to check on how well you are doing your work?,Likert(0-4),,,,,,,
4,perfCheck3,"In your work, do you have access to sufficient data and information?",Likert(0-4),,,,,,,
5,perfCheck4,Do you receive sufficient information on the purpose of your work?,Likert(0-4),,,,,,,
5,perfCheck5,Does your work provide you with direct feedback on how well you are doing your work?,Likert(0-4),,,,,,,
5,perfCheck6,Does your supervisor/line manager inform you about how well you are doing your work?,Likert(0-4),,,,,,,
5,perfCheck7,Do your colleagues inform you about how well you are doing your work?,Likert(0-4),,,,,,,
4,turnOver1,How often do you feel frustrated when not given the opportunity to achieve your personal work-related goals?,Likert(0-4),,,,,,,
4,turnOver2,How often do you look forward to another day at work?,Likert(0-4),,,,,,,
5,turnOver3,How often do you consider leaving your job?,Likert(0-4),,,,,,,
5,turnOver4,How often do dream about getting another job that will better suit your needs?,Likert(0-4),,,,,,,
5,turnOver5,My current job satisfies my personal needs,Likert (1-5),,,,,,,
5,turnOver6,I would accept another job at the same compensation level if I was offered it,Likert (1-5),,,,,,,
4,affRec1,I am satisfied with my supervisor/line manager's confidence in me,Likert (1-5),,,,,,,
4,affRec2,I am satisfied with a word of thanks from my supervisor/line manager,Likert (1-5),,,,,,,
5,affRec3,I am satisfied with the recognition I receive from my supervisor/line manager for doing my job,Likert (1-5),,,,,,,
5,affRec4,I am satisfied with the compliments from my supervisor/line manager concerning my work,Likert (1-5),,,,,,,
5,affRec5,I am satisfied with the encouragement from my supervisor/line manager while doing my job,Likert (1-5),,,,,,,
4,percEmp1,It would not be very difficult for me to get an equivalent job in a different organisation,Likert (1-5),,,,,,,
4,percEmp2,I can think of a number of organisations that would probably offer me a job,Likert (1-5),,,,,,,
4,percEmp3,My experience is in demand on the labour market,Likert (1-5),,,,,,,
5,percEmp4,"Given my qualifications and experience, getting a new job would not be very hard at all",Likert (1-5),,,,,,,
4,affSat1,I find real enjoyment in my job,Likert (1-5),,,,,,,
4,affSat2,Most days I am enthusiastic about my job,Likert (1-5),,,,,,,
4,affSat3,I feel fairly well satisfied with my job,Likert (1-5),,,,,,,
5,affSat4,I like my job better than the average person,Likert (1-5),,,,,,,
5,progRSE1,It is likely that I will gain a promotion within my current group,Likert (1-5),,,,,,,
5,progRSE2,The process I have to complete to gain a promotion is clear and understandable,Likert (1-5),,,,,,,
5,progRSE3,There are many opportunities within my chosen career plan,Likert (1-5),,,,,,,
4,progRSE4,My current position is an integral part of my career plan,Likert (1-5),,,,,,,
4,progRSE5,It is likely that my next position will be an RSE role,Likert (1-5),,,,,,,
6,skill2,"In your opinion, what are the three most important skills that a Research Software Engineer must possess?",FREETEXT,,,,,,,Are you a member of the UK RSE Association? (Members are people who have signed up to the UK RSE mailing list) --  -- 
6,skill2-1,"In your opinion, what are the three most important skills that a Research Software Engineer must possess?",FREETEXT,,,,,,,Skill 1.1
6,skill2-2,"In your opinion, what are the three most important skills that a Research Software Engineer must possess?",FREETEXT,,,,,,,Skill 2.1
6,ukrse1,Are you a member of the UK RSE Association? (Members are people who have signed up to the UK RSE mailing list),Y/N/NA,,,,,,,Skill 3.1
6,tool1,What are the three tools or services you use most often to achieve your work?,FREETEXT,,,,,,,Tool/Service 1
6,tool16a,What are the three tools or services you use most often to achieve your work?,FREETEXT,,,,,,,Tool/Service 2
6,tool16b,What are the three tools or services you use most often to achieve your work?,FREETEXT,,,,,,,Tool/Service 3
6,socio2,Please select your gender,Drop down list,,,,,,,Please select your gender --  -- 
6,socio3,Please select your age,Drop down list,,,,,,,Please select your age --  -- 
6,socio4,Please select the range of your salary,Drop down list,,,,,,,Please select the range of your salary --  -- 
6,tool2,What is your Operating System of choice for use at work?,Drop down list,,,,,,,What is your Operating System of choice for use at work? --  -- 
7,contact16a,I would like to leave my email address so that I can receive a report on the outcomes of this survey.,Y/N/NA,,,,,,I would like to leave my email address so that I can receive a report on the outcomes of this survey. --  -- ,
7,contact16b,Please enter your email address,FREETEXT,,,,,,Please enter your email address --  -- ,
