"Afghanistan";"Afghanistan"
"Albania";"Albanien"
"Algeria";"Algerien"
"American Samoa";"Amerikanisch-Samoa"
"Virgin Islands, U.S.";"Amerikanische Jungferninseln"
"Andorra";"Andorra"
"Angola";"Angola"
"Anguilla";"Anguilla"
"Antarctica";"Antarktika"
"Antigua and Barbuda";"Antigua und Barbuda"
"Argentina";"Argentinien"
"Armenia";"Armenien"
"Aruba";"Aruba"
"Azerbaijan";"Aserbaidschan"
"Australia";"Australien"
"Bahamas";"Bahamas"
"Bahrain";"Bahrain"
"Bangladesh";"Bangladesch"
"Barbados";"Barbados"
"Belarus";"Belarus (Weißrussland)"
"Belgium";"Belgien"
"Belize";"Belize"
"Benin";"Benin"
"Bermuda";"Bermuda"
"Bhutan";"Bhutan"
"Bolivia, Plurinational State of";"Bolivien"
"Bonaire, Sint Eustatius and Saba";"Bonaire, Sint Eustatius und Saba (Niederlande)"
"Bosnia and Herzegovina";"Bosnien und Herzegowina"
"Botswana";"Botswana"
"Bouvet Island";"Bouvetinsel"
"Brazil";"Brasilien"
"Virgin Islands, British";"Britische Jungferninseln"
"British Indian Ocean Territory";"Britisches Territorium im Indischen Ozean"
"Brunei Darussalam";"Brunei Darussalam"
"Bulgaria";"Bulgarien"
"Burkina Faso";"Burkina Faso"
"Burundi";"Burundi"
"Chile";"Chile"
"China";"China, Volksrepublik"
"Cook Islands";"Cookinseln"
"Costa Rica";"Costa Rica"
"Curaçao";"Curaçao"
"Côte d'Ivoire";"Côte d’Ivoire (Elfenbeinküste)"
"Germany";"Deutschland"
"Dominica";"Dominica"
"Dominican Republic";"Dominikanische Republik"
"Djibouti";"Dschibuti"
"Denmark";"Dänemark"
"Ecuador";"Ecuador"
"El Salvador";"El Salvador"
"Eritrea";"Eritrea"
"Estonia";"Estland"
"Falkland Islands (Malvinas)";"Falklandinseln"
"Fiji";"Fidschi"
"Finland";"Finnland"
"France";"Frankreich"
"French Guiana";"Französisch-Guayana"
"French Polynesia";"Französisch-Polynesien"
"French Southern Territories";"Französische Süd- und Antarktisgebiete"
"Faroe Islands";"Färöer"
"Gabon";"Gabun"
"Gambia";"Gambia"
"Georgia";"Georgien"
"Ghana";"Ghana"
"Gibraltar";"Gibraltar"
"Grenada";"Grenada"
"Greece";"Griechenland"
"Greenland";"Grönland"
"Guadeloupe";"Guadeloupe"
"Guam";"Guam"
"Guatemala";"Guatemala"
"Guernsey";"Guernsey (Kanalinsel)"
"Guinea";"Guinea"
"Guinea-Bissau";"Guinea-Bissau"
"Guyana";"Guyana"
"Haiti";"Haiti"
"Heard Island and McDonald Islands";"Heard und McDonaldinseln"
"Honduras";"Honduras"
"Hong Kong";"Hongkong"
"India";"Indien"
"Indonesia";"Indonesien"
"Isle of Man";"Insel Man"
"Iraq";"Irak"
"Iran, Islamic Republic of";"Iran, Islamische Republik"
"Ireland";"Irland"
"Iceland";"Island"
"Israel";"Israel"
"Italy";"Italien"
"Jamaica";"Jamaika"
"Japan";"Japan"
"Yemen";"Jemen"
"Jersey";"Jersey (Kanalinsel)"
"Jordan";"Jordanien"
"Cayman Islands";"Kaimaninseln"
"Cambodia";"Kambodscha"
"Cameroon";"Kamerun"
"Canada";"Kanada"
"Cape Verde";"Kap Verde"
"Kazakhstan";"Kasachstan"
"Qatar";"Katar"
"Kenya";"Kenia"
"Kyrgyzstan";"Kirgisistan"
"Kiribati";"Kiribati"
"Cocos (Keeling) Islands";"Kokosinseln"
"Colombia";"Kolumbien"
"Comoros";"Komoren"
"Congo, the Democratic Republic of the";"Kongo, Demokratische Republik (ehem. Zaire)"
"Congo";"Kongo, Republik (ehem. K.-Brazzaville)"
"Korea, Democratic People's Republic of";"Korea, Demokratische Volksrepublik (Nordkorea)"
"Korea, Republic of";"Korea, Republik (Südkorea)"
"Croatia";"Kroatien"
"Cuba";"Kuba"
"Kuwait";"Kuwait"
"Lao People's Democratic Republic";"Laos, Demokratische Volksrepublik"
"Lesotho";"Lesotho"
"Latvia";"Lettland"
"Lebanon";"Libanon"
"Liberia";"Liberia"
"Libya";"Libyen"
"Liechtenstein";"Liechtenstein"
"Lithuania";"Litauen"
"Luxembourg";"Luxemburg"
"Macao";"Macau"
"Madagascar";"Madagaskar"
"Malawi";"Malawi"
"Malaysia";"Malaysia"
"Maldives";"Malediven"
"Mali";"Mali"
"Malta";"Malta"
"Morocco";"Marokko"
"Marshall Islands";"Marshallinseln"
"Martinique";"Martinique"
"Mauritania";"Mauretanien"
"Mauritius";"Mauritius"
"Mayotte";"Mayotte"
"Macedonia, the Former Yugoslav Republic of";"Mazedonien"
"Mexico";"Mexiko"
"Micronesia, Federated States of";"Mikronesien"
"Moldova, Republic of";"Moldawien (Republik Moldau)"
"Monaco";"Monaco"
"Mongolia";"Mongolei"
"Montenegro";"Montenegro"
"Montserrat";"Montserrat"
"Mozambique";"Mosambik"
"Myanmar";"Myanmar (Burma)"
"Namibia";"Namibia"
"Nauru";"Nauru"
"Nepal";"Nepal"
