code,question,answer_format,answer_file,de,nl,uk,us,zaf,nzl,aus,can,other,,country_specific,other,mandatory,random,condition,trans_1,trans_2,trans_3
socio1,In which country do you work?,ONE CHOICE,countries,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,
edu1,What is the highest qualification you have obtained?,ONE CHOICE,education,Y,Y,Y,Y,Y,Y,Y,Y,Y,,Y,,,,,,,
edu2,In which subject is your highest academic qualification?,ONE CHOICE,academic_field,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,
edu4,Do you hold any other professional qualifications?,FREETEXT,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,
rse4de,Does the majority of your role comprise leading a group of software developers or RSEs?,Y/N/NA,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,
rse3,Who uses the code that you write?,LIKERT,likert_usage_5,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,
soft2can,Do you consider yourself a professional software developer?,Y/N/NA,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,
soft1can,How many years of software development experience do you have?,FREENUMERIC,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,
time1can,"In an average month, how much time do you spend on software development",LIKERT,likert_time_10,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,
time2can,"In an average month, how much time do you spend on research",LIKERT,likert_time_10,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,
time3can,"In an average month, how much time do you spend on management",LIKERT,likert_time_10,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,
time4can,"In an average month, how much time do you spend on teaching",LIKERT,likert_time_10,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,
time5can,"In an average month, how much time do you spend on other activities",LIKERT,likert_time_10,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,
time6zaf,"In an average month, how much time would you like to spend on software development?",LIKERT,likert_time_10,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,
time7zaf,"In an average month, how much time would you like to spend on research",LIKERT,likert_time_10,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,
time8zaf,"In an average month, how much time would you like to spend on management",LIKERT,likert_time_10,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,
time9zaf,"In an average month, how much time would you like to spend on teaching",LIKERT,likert_time_10,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,
time10zaf,"In an average month, how much time would you like to spend on other activities",LIKERT,likert_time_10,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,
currentEmp1,What type of organisation do you work for?,ONE CHOICE,type_organisation,Y,Y,Y,Y,Y,Y,Y,Y,Y,,Y,,,,,,,
currentEmp20,Which company do you work for?,FREETEXT,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,
currentEmp2,Which university do you work for?,ONE CHOICE,universities,Y,Y,Y,Y,Y,Y,Y,Y,Y,,Y,,,,,,,
currentEmp20de,Which Fraunhofer institute do you work for?,ONE CHOICE,fraunhofer_de,Y,,,,,,,,,,,,,,,,,
