code,question,answer_format,answer_file,de,nl,uk,us,zaf,nzl,can,other,mandatory,random,condition
socio1,In which country do you work?,ONE CHOICE,countries,Y,Y,Y,Y,Y,N,N,,,,
edu1,What is the highest qualification you have obtained?,ONE CHOICE,education,Y,Y,Y,Y,Y,N,N,,,,
edu2,In which subject is your highest academic qualification?,ONE CHOICE,academic_field,Y,Y,Y,Y,Y,N,N,,,,
edu4,Do you hold any other professional qualifications?,FREETEXT,,Y,N,Y,Y,Y,N,N,,,,
rse4de,"Are you involved and responsible for software projects with non-coding activities as part of your job, e.g. do you lead a software projects, design software architectures or UIs, testing, write documentation?",Y/N/NA,,Y,N,N,N,N,N,N,,,,
rse3,Who uses the code that you write?,LIKERT,likert_usage_5,Y,Y,Y,Y,Y,N,N,,,,
soft2can,Do you consider yourself a professional software developer?,Y/N/NA,,Y,Y,Y,Y,Y,N,N,,,,
soft1can,How many years of Software development experience do you have?,FREENUMERIC,,Y,Y,Y,Y,Y,N,N,,,,
time1can,"In an average month, how much time do you spend on software development",LIKERT,likert_time_10,Y,Y,Y,Y,Y,N,N,,,,
time2can,"In an average month, how much time do you spend on Research",LIKERT,likert_time_10,Y,Y,Y,Y,Y,N,N,,,,
time3can,"In an average month, how much time do you spend on Management",LIKERT,likert_time_10,Y,Y,Y,Y,Y,N,N,,,,
time4can,"In an average month, how much time do you spend on Teaching",LIKERT,likert_time_10,Y,Y,Y,Y,Y,N,N,,,,
time6zaf,"In an average month, how much time would you like to spend on programming?  (Please rate your answer between 1 to 10. 1 Being none at all and 10 being All your time.)",LIKERT,likert_time_10,N,N,N,N,Y,N,N,,,,
time7zaf,"In an average month, how much time would you like to spend on Research",LIKERT,likert_time_10,N,N,N,N,Y,N,N,,,,
time8zaf,"In an average month, how much time would you like to spend on Management",LIKERT,likert_time_10,N,N,N,N,Y,N,N,,,,
time9zaf,"In an average month, how much time would you like to spend on Teaching",LIKERT,likert_time_10,N,N,N,N,Y,N,N,,,,
time10zaf,"In an average month, how much time do you spend on Other activities",LIKERT,likert_time_10,N,N,N,N,Y,N,N,,,,
time5can,"In an average month, how much time do you spend on Other activities",LIKERT,likert_time_10,Y,Y,Y,Y,Y,N,N,,,,
currentEmp1,What type of organisation do you work for?,ONE CHOICE,type_organisation,Y,Y,Y,Y,Y,N,N,,,,
currentEmp20,Which company do you work for?,FREETEXT,,N,Y,N,N,N,N,N,,,,
currentEmp2,Which University do you work for?,ONE CHOICE,universities,Y,Y,Y,Y,Y,N,N,,,,
currentEmp3,Please enter the university,FREETEXT,,N,N,Y,N,N,N,N,,,,
currentEmp5,What is your official job title?,FREETEXT,,Y,Y,Y,Y,Y,N,N,,,,
currentEmp6,"Are you known in your group by a different job title? If so, please enter the job title you use",FREETEXT,,Y,Y,Y,Y,Y,N,N,,,,
currentEmp12,Do you work full time or part time,ONE CHOICE,type_hours,Y,Y,Y,Y,Y,N,N,,,,
currentEmp10,What type of contract are you employed on?,ONE CHOICE,type_contract,Y,Y,Y,Y,Y,N,N,,,,
currentEmp9,When did you start your current contract?,DATETIME,,Y,N,Y,N,N,N,N,,,,
currentEmp11,What is the duration (in years) of your current contract?,FREENUMERIC,,Y,Y,Y,Y,Y,N,N,,,,
currentEmp13,In which disciplines do you work (select as many as apply),MULTIPLE CHOICES,academic_field,Y,Y,Y,Y,Y,N,N,,,,
prevEmp1,Where was your previous job based?,ONE CHOICE,type_organisation,Y,N,Y,Y,Y,N,N,,,,
