section,code,question,help,condition,answer_format,answer_file,de,nl,uk,us,zaf,nzl,aus,can,world,country_specific,other,random,mandatory,public,trans_de,trans_fr
1,socio1,In which country do you work?,,,ONE CHOICE,countries,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,
1,rse1,Do you write software for academic research as part of your job,,,Y/N/NA,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,
1,edu1,What is the highest level of education you have attained?,,,ONE CHOICE,education,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,
1,edu2,In which discipline is your highest academic qualification?,,,ONE CHOICE,academic_field,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,
1,edu4,"List any professional qualifications you hold (eg. P. Eng, PMP, …)?",,,FREETEXT,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,
1,rse4de,Does the majority of your role comprise leading a group of software developers or RSEs?,,,Y/N/NA,,Y,Y,Y,Y,Y,Y,Y,,Y,,,,,,,
1,rse3,Who uses the code that you write?,,,LIKERT,likert_usage_5,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,
1,soft2can,Do you consider yourself a professional software developer?,,,Y/N/NA,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,
1,soft1can,How many years of software development experience do you have?,,,FREENUMERIC,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,
1,time1can,"On average, what percentage of your time is spent developing software?",,,LIKERT,likert_time_10,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,
1,time2can,"On average, what percentage of your time is spent on research",,,LIKERT,likert_time_10,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,
1,time3can,"On average, what percentage of your time is spent on management",,,LIKERT,likert_time_10,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,
1,time4can,"On average, what percentage of your time is spent on teaching",,,LIKERT,likert_time_10,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,
1,time5can,"On average, what percentage of your time is spent on other activities",,,LIKERT,likert_time_10,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,
1,timeLike6zaf,"In an average month, how much time would you like to spend on software development?",,,LIKERT,likert_time_10,Y,Y,Y,Y,Y,Y,Y,,Y,,,,,,,
1,timeLike7zaf,"In an average month, how much time would you like to spend on research",,,LIKERT,likert_time_10,Y,Y,Y,Y,Y,Y,Y,,Y,,,,,,,
1,timeLike8zaf,"In an average month, how much time would you like to spend on management",,,LIKERT,likert_time_10,Y,Y,Y,Y,Y,Y,Y,,Y,,,,,,,
1,timeLie9zaf,"In an average month, how much time would you like to spend on teaching",,,LIKERT,likert_time_10,Y,Y,Y,Y,Y,Y,Y,,Y,,,,,,,
1,timeLike10zaf,"In an average month, how much time would you like to spend on other activities",,,LIKERT,likert_time_10,Y,Y,Y,Y,Y,Y,Y,,Y,,,,,,,
2,currentEmp1,Please select your organization type,,,ONE CHOICE,type_organisation,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,
2,currentEmp20,Which company do you work for?,,,FREETEXT,,Y,Y,Y,Y,Y,Y,Y,,Y,,,,,,,
2,currentEmp2,Which university do you work for?,,"(if currentEmp1 = ""University"")",ONE CHOICE,universities,Y,Y,Y,Y,Y,Y,Y,,Y,Y,Y,,,,,
2,currentEmp20de,Which Fraunhofer institute do you work for?,,"(if currentEmp1 = ""Fraunhofer Society"")",ONE CHOICE,fraunhofer_de,Y,,,,,,,,,Y,,,,,,
2,currentEmp21de,Which Helmholtz institute do you work for?,,"(if currentEmp1 = ""Helmholtz Association of German Research Centres"")",ONE CHOICE,hgf_de,Y,,,,,,,,,Y,,,,,,
2,currentEmp22de,Which Leibniz institute do you work for?,,"(if currentEmp1 = ""Leibniz Association"")",ONE CHOICE,leibniz_de,Y,,,,,,,,,Y,,,,,,
2,currentEmp23de,Which Max-Planck institute do you work for?,,"(if currentEmp1 = ""Max Planck Society"")",ONE CHOICE,mpg_de,Y,,,,,,,,,Y,,,,,,
2,currentEmp24de,Which University of Applied Sciences?,,"(if currentEmp1 = ""University of Applied Sciences"")",ONE CHOICE,fh_de,Y,,,,,,,,,Y,,,,,,
2,currentEmp5,What is your official job title?,,,FREETEXT,,Y,Y,Y,Y,Y,Y,Y,,Y,,,,,,,
2,currentEmp6,"Are you known in your group by a different job title? If so, please enter the job title you use",,,FREETEXT,,Y,Y,Y,Y,Y,Y,Y,,Y,,,,,,,
