Question number,code,question,answer_format,answer_file,de,nl,uk,us,zaf,nzl,can,other,mandatory,random,condition
1,socio1,In which country do you work?,ONE CHOICE,countries,Y,Y,Y,Y,Y,N,N,,,,
2,edu1,What is the highest qualification you have obtained?,ONE CHOICE,education,Y,Y,Y,Y,Y,N,N,,,,
3,edu2,In which subject is your highest academic qualification?,ONE CHOICE,academic_field,Y,Y,Y,Y,Y,N,N,,,,
4,edu4,Do you hold any other professional qualifications?,FREETEXT,,Y,N,Y,Y,Y,N,N,,,,
5,rse4de,"Are you involved and responsible for software projects with non-coding activities as part of your job, e.g. do you lead a software projects, design software architectures or UIs, testing, write documentation?",Y/N/NA,,Y,N,N,N,N,N,N,,,,
6,rse3,Who uses the code that you write?,LIKERT,likert_usage_5,Y,Y,Y,Y,Y,N,N,,,,
7,soft2can,Do you consider yourself a professional software developer?,Y/N/NA,,Y,Y,Y,Y,Y,N,N,,,,
8,soft1can,How many years of Software development experience do you have?,FREENUMERIC,,Y,Y,Y,Y,Y,N,N,,,,
9,time1can,"In an average month, how much time do you spend on software development",LIKERT,likert_time_10,Y,Y,Y,Y,Y,N,N,,,,
10,time2can,"In an average month, how much time do you spend on Research",LIKERT,likert_time_10,Y,Y,Y,Y,Y,N,N,,,,
11,time3can,"In an average month, how much time do you spend on Management",LIKERT,likert_time_10,Y,Y,Y,Y,Y,N,N,,,,
12,time4can,"In an average month, how much time do you spend on Teaching",LIKERT,likert_time_10,Y,Y,Y,Y,Y,N,N,,,,
13,time6zaf,"In an average month, how much time would you like to spend on programming?  (Please rate your answer between 1 to 10. 1 Being none at all and 10 being All your time.)",LIKERT,likert_time_10,N,N,N,N,Y,N,N,,,,
14,time7zaf,"In an average month, how much time would you like to spend on Research",LIKERT,likert_time_10,N,N,N,N,Y,N,N,,,,
15,time8zaf,"In an average month, how much time would you like to spend on Management",LIKERT,likert_time_10,N,N,N,N,Y,N,N,,,,
16,time9zaf,"In an average month, how much time would you like to spend on Teaching",LIKERT,likert_time_10,N,N,N,N,Y,N,N,,,,
17,time10zaf,"In an average month, how much time do you spend on Other activities",LIKERT,likert_time_10,N,N,N,N,Y,N,N,,,,
18,time5can,"In an average month, how much time do you spend on Other activities",LIKERT,likert_time_10,Y,Y,Y,Y,Y,N,N,,,,
19,currentEmp1,What type of organisation do you work for?,ONE CHOICE,type_organisation,Y,Y,Y,Y,Y,N,N,,,,
20,currentEmp20,Which company do you work for?,FREETEXT,,N,Y,N,N,N,N,N,,,,
21,currentEmp2,Which University do you work for?,ONE CHOICE,universities,Y,Y,Y,Y,Y,N,N,,,,
22,currentEmp3,Please enter the university,FREETEXT,,N,N,Y,N,N,N,N,,,,
23,currentEmp5,What is your official job title?,FREETEXT,,Y,Y,Y,Y,Y,N,N,,,,
24,currentEmp6,"Are you known in your group by a different job title? If so, please enter the job title you use",FREETEXT,,Y,Y,Y,Y,Y,N,N,,,,
25,currentEmp12,Do you work full time or part time,ONE CHOICE,type_hours,Y,Y,Y,Y,Y,N,N,,,,
26,currentEmp10,What type of contract are you employed on?,ONE CHOICE,type_contract,Y,Y,Y,Y,Y,N,N,,,,
27,currentEmp9,When did you start your current contract?,DATETIME,,Y,N,Y,N,N,N,N,,,,
28,currentEmp11,What is the duration (in years) of your current contract?,FREENUMERIC,,Y,Y,Y,Y,Y,N,N,,,,
29,currentEmp13,In which disciplines do you work (select as many as apply),MULTIPLE CHOICES,academic_field,Y,Y,Y,Y,Y,N,N,,,,
30,prevEmp1,Where was your previous job based?,ONE CHOICE,type_organisation,Y,N,Y,Y,Y,N,N,,,,
31,prevEmp2,Rank the following factors dependent on how strongly they influenced your decision to accept your current position,Ranking,decision_job,Y,N,Y,Y,Y,N,N,,,,
32,currentWork1,"Do you always work with the same researcher(s), or do you regularly change the researcher(s) you work with? ",ONE CHOICE,work_researchers,Y,N,Y,Y,Y,N,N,,,,
33,currentWork2,Do you work for a Research Software Group?,Y/N/NA,,Y,N,Y,Y,Y,N,N,,,,
34,paper1,Has your software contributed to research that has been published? in? a journal or at a conference?,Y/N/NA,,Y,Y,Y,Y,Y,N,N,,,,
35,paper2mod,"In general, when your software contributes to a paper, are you acknowledged in that paper?",ONE CHOICE,paper,Y,Y,Y,Y,Y,N,N,,,,
36,conf1can,Have you ever presented your software work at a conference or workshop?,Y/N/NA,,Y,Y,Y,Y,Y,N,N,,,,
37,conf2can,"Which conference(s)/workshop(s) (comma separated list with FULLNAME (ACRONYM), ACRONYM, ...)",FREETEXT,,Y,N,Y,Y,Y,N,N,,,,
38,proj5zaf,"Which, if any, version control tools do you use for software development?",MULTIPLE CHOICES,version_tools,N,N,N,N,Y,N,N,,,,
39,proj6zaf,"Which, if any, online collaboration tools and open repositories do you use for software development?",,,N,N,N,N,Y,N,N,,,,
40,proj1can,How many software projects are you currently involved in?,FREENUMERIC,,Y,Y,Y,Y,Y,N,N,,,,
41,proj2can,How many software developers typically work on your projects?,ONE CHOICE,proj_how_many_de,Y,N,N,N,N,N,N,,,,
42,stability1,What is the bus factor of your most important software project?,ONE CHOICE,bus_factor,Y,Y,Y,Y,Y,N,N,,,,
43,stability2,Is there a technical hand-over plan for your most important software project?,Y/N/NA,,Y,Y,Y,Y,Y,N,N,,,,
44,proj4can,"In general, what sort of testing do you conduct on your software? (check all that apply) ",MULTIPLE CHOICES,testing,Y,Y,Y,Y,Y,N,N,,,,
45,open1can,How often do you release the software projects you've worked on under an open-source licence?,LIKERT,likert_time_10,Y,Y,Y,Y,Y,N,N,,,,
46,tool1zaf,"What are your three (3) favourite tools to manage project deliverables, keep track of progress, communicate with your project group(s)?",FREETEXT,,N,N,N,N,Y,N,N,,,,
47,open3can,How often do you associate your software with a Digital Object Identifier (DOI)? ,LIKERT,likert_time_10,Y,Y,Y,Y,Y,N,N,,,,
