"Less than £24.999";"Weniger als 27.499 EUR "
"Between £25.000 and £29.999";"Zwischen 27.500 und 32.999 EUR"
"Between £30.000 and £34.999";"Zwischen 33.000 und 38.499 EUR"
"Between £35.000 and £39.999";"Zwischen 38.500 und 43.999 EUR"
"Between £40.000 and £44.999";"Zwischen 44.000 und 49.999 EUR"
"Between £45.000 and £49.999";"Zwischen 50.000 und 54.999 EUR"
"Between £50.000 and £59.999";"Zwischen 55.000 und 65.999 EUR"
"Between £60.000 and £69.999";"Zwischen 66.000 und 76.999 EUR"
"Between £70.000 and £99.999";"Zwischen 77.000 und 109.999 EUR"
"More than £100.000";"Mehr als 110.000 EUR"
"Prefer not to say";"Keine Angabe"
